text,label
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
Scientists discover new planet capable of sustaining life.,1
"Local man eats 50 hotdogs in record time, crowd goes wild.",1
Government announces tax cuts for middle class families.,1
New study shows coffee improves long-term memory.,1
Technology giant launches revolutionary new smartphone.,1
Aliens land on Earth and demand to speak to the manager.,0
Breaking: Eating rocks cures all known diseases instantly.,0
Secret society of cats secretly controls the global economy.,0
"Moon is actually made of cheese, NASA whistleblower claims.",0
"Drinking bleach is the best way to stay healthy, says internet doctor.",0
